配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9644,2025/03,24,763158000,474158000,77.9,124.5,7.4
9647,2024/11,30,17544000,233000,3.4,3.4,0.5
9651,2025/05,62,445101000,136000,40.6,40.6,5.6
9656,2024/12,16,144723000,-,31,31,1.7
9658,2025/03,78,881167000,1601361000,36.4,101.2,3.1
9661,2025/02,5,60598000,-,22.1,22.1,0.6
9663,2025/03,60,942000000,590000000,22.4,36.4,1.5
9664,2025/03,-,-,-,-,-,0
9672,2024/12,113,2720522000,3010361000,31.4,62.4,3.4
9674,2023/03,-,-,3000,-,-,-
9678,2024/10,80,2679000000,2000000000,31.5,53.7,2.1
9679,2024/09,22,83765000,-,29.9,29.9,1
9682,2025/03,31.75,4593000000,10999000000,50,153.4,8.8
9684,2025/03,43,6720000000,3000000,63.4,63.4,4.7
9685,2025/03,10,25397000,-,10.8,10.8,1.2
9686,2025/03,40,405839000,181000,59.6,59.6,1.9
9687,2025/03,124,1350000000,-,40.1,40.1,4.6
9691,2025/03,42,139945000,-,9.4,9.4,1.1
9692,2025/01,55,1838000000,2999000000,44.9,119.1,4.5
9696,2025/03,60,632869000,89000,130.8,130.8,9
9697,2025/03,40,16835000000,2000000,34.5,34.5,7.9
9698,2025/03,51,416000000,248000000,57.2,92.8,5.5
9699,2024/09,126,3109000000,-,30.2,30.2,2.8
9701,2025/03,30,100202000,150124000,11.2,28.1,1
9702,2024/12,54,479545000,-,30.4,30.4,4.9
9704,2024/12,-,-,17000,-,0,-
9706,2025/03,90,7171000000,1639000000,30.5,36.5,4.7
9708,2025/03,6,712000000,-,27.5,-,1.6
9709,2025/03,40,482779000,105000,30.6,30.6,4.9
9713,2025/03,5,132000000,-,4.6,4.6,0.4
9715,2025/03,106,3035000000,-,35.1,35.1,3.5
9716,2025/02,32,3008000000,-,52.8,-,6.8
9717,2023/11,50,852156000,103000,38.6,38.6,4.2
9719,2025/03,71,20623000000,3000000,49.3,49.3,7.5
9720,2024/11,25,29522000,1202000,9.7,10.1,0.9
9722,2024/12,40,663000000,8007000000,-,87.7,1.9
9723,2025/03,3,100325000,-,4.9,4.9,2.8
9726,2024/03,-,-,1000000,-,0,-
9729,2025/03,58,2142000000,2906000000,41.7,103.1,2.3
9731,2024/12,60,194000000,30000000,10.3,11.7,2.4
9733,2025/03,100,2632000000,-,134.5,134.5,8.8
9734,2023/01,-,89000,-,-,-,-
9735,2025/03,97.5,39697000000,30013000000,-,27.8,3.3
9739,2025/03,85,1415000000,-,34.6,-,3.7
9740,2025/02,60,877412000,283890000,27,35.8,2.3
9742,2025/03,55,1040000000,2000000,47,47.1,3
9743,2025/01,45,1443179000,870669000,54.8,77.3,6.6
9744,2025/03,198,12198000000,1000000,120,120,31.7
9746,2024/09,100,5025000000,6000000,46.3,46.4,5.3
9749,2024/12,42,4815000000,15000000,12.5,12.6,2
9753,2025/03,40,286846000,259000,28.8,28.8,4.1
9755,2024/12,86,1501000000,2365000000,50.5,109.5,2.7
9757,2024/12,75,3309098000,3640082000,58.6,119.3,14.3
9759,2025/03,87,5535000000,1701000000,56.6,71,10.3
9760,2025/03,2.5,88742000,20467000,-7.9,-,0.5
9761,2025/03,120,345644000,194000,38.8,38.8,2.5
9763,2025/03,140,412000000,-,36.5,36.5,2.7
9765,2025/05,42,638473000,172903000,50.2,63.2,5.4
9766,2025/03,165.5,18288000000,14000000,30,30,4.9
9767,2025/03,30,55860000,929000,19.7,20,1.2
9768,2024/12,100,464047000,75000,30,30,2.6
9769,2025/03,90,945540000,206000,52.5,52.5,14.2
9776,2025/03,23,76603000,189975000,15.5,56.4,0.7
9778,2025/02,120,75199000,882000,129.8,131.3,2.1
9780,2025/03,26,191277000,-,27.5,27.5,2.7
9782,2025/03,242,520234000,421653000,162.5,212.6,8
9783,2024/03,30,5787000000,9000000,44.9,45,1.9
9787,2025/02,87,4155000000,2790000000,36.4,60.6,3.9
9788,2025/03,22,909000000,819000000,69.1,129.1,4.1
9790,2025/03,70,1343000000,-,34.5,-,5.6
9791,2025/03,28,211284000,-,21.6,21.6,1
9793,2025/02,72,3340000000,2724000000,37.2,66.5,4.2
9795,2024/09,77,1382111000,1000723000,49.5,89.4,4.7
9799,2025/03,32,481886000,36000,-,0,4.4
9810,2023/03,170,11612000000,36000000,16.4,16.5,1.8
9812,2025/05,0.5,-,5000,-,-,0.7
9816,2025/03,5,41258000,30162000,94,163.3,1.6
9818,2025/03,27,198846000,44000,23.2,23.2,1.4
9820,2025/03,40,43057000,203000,16.2,16.3,1.1
9823,2024/09,19,909000000,-,20.1,20.1,2.6
9824,2024/10,130,1061000000,1365000000,30.1,48.1,4.3
9827,2024/12,36,178276000,-,725.8,725.8,5.2
9828,2025/03,70,1412000000,-,24.9,24.9,8.1
9830,2024/12,54,3264000000,1000000,22.1,22.1,2.1
9831,2025/03,13,8999000000,1000000,33.4,33.4,1.4
9832,2025/03,60,5471000000,-,57.8,57.8,3.6
9835,2025/02,10,81103000,140000,53.1,53.2,0.6
9837,2024/11,63,1544333000,750433000,64.9,94.1,4.3
9842,2025/02,40,2492000000,18000000,24.6,24.8,2.1
9843,2025/03,30.4,16715000000,5000000,20.8,20.8,2
9845,2025/03,25,587000000,-,22.2,22.2,1.4
9846,2025/02,14,140999000,-,10.2,10.2,0.6
9849,2025/03,50,33799000,129000,120.6,121.1,0.9
9850,2025/03,7,137244000,-,24.7,24.7,1.8
9852,2024/03,100,218000000,-,10.5,10.5,0.9
9853,2025/03,3,18325000,-,-,-,0.6
9856,2025/03,64,1955000000,-,32.1,-,3.2
9857,2025/03,80,537945000,358000,25.9,25.9,3.1
9861,2025/02,20,1294000000,6000000,34,34.2,2.1
9867,2025/03,65,51845000,353000,5.2,5.2,0.5
9869,2024/09,120,3394000000,9104000000,25.9,88.9,2.4
9872,2024/11,28,338641000,149000,36.1,36.1,1.9
9873,2024/03,50,1121000000,1000000,25.8,25.8,3.8
9876,2025/02,-,-,6000,-,0,-
9878,2025/03,-,30560000,13000,-,-,-
9880,2025/03,70,945072000,432934000,78.2,114.3,3.7
9882,2025/03,50,3144000000,5000000000,40.5,84.9,3.8
9885,2025/03,8,411000000,85000000,-,-,0.7
9887,2025/03,24,457523000,1208000,20.9,21,1
9888,2025/03,40,661166000,-,47.5,47.5,2.5
9889,2025/03,33.5,1659000000,2588000000,45.2,101.4,9.2
9890,2025/03,25,224751000,88000,16.7,16.7,1.2
9895,2025/03,27,44826000,57419000,-,-,0.6
9896,2025/03,45,1300000000,-,30.4,30.4,2.1
9900,2025/03,10,302837000,315000,22.2,22.2,1.7
9902,2025/03,75,2861000000,3000000000,45.6,106.9,2.6
9903,2025/02,20,74560000,-,28.8,28.8,2.4
9904,2025/03,18.5,501000000,-,88.1,88.1,11.3
9906,2025/03,130,846754000,163000,26.7,26.7,3.1
9908,2025/03,87,971659000,333995000,33.4,44.6,3.5
9913,2025/03,76,673000000,-,49,49,4.4
9914,2025/03,32.5,67264000,-,84.5,84.5,2.4
9919,2024/03,18,1035000000,-,18.2,18.2,1.5
9924,2025/05,-,-,271000,-,0.2,-
9927,2025/03,20,174980000,-,50.7,50.7,5.3
9928,2025/03,55,1495000000,-,37.6,37.6,5.9
9929,2025/03,12,113514000,-,97,97,1.1
9930,2025/03,10,148719000,3000,28.7,28.7,1.9
9932,2025/03,44.5,691555000,1383906000,-,72.2,2.4
9934,2025/03,140,7300000000,2700000000,41.9,56.3,4.7
9936,2025/03,53,2824000000,1000000,-,0,4.2
9941,2024/09,-,-,35000,-,0,-
9942,2025/06,10,309000000,22000000,13.4,14.4,2.7
9946,2025/02,20,580000000,-,-,-,1.6
9948,2025/02,74,3940000000,-,36.1,36.1,2.2
9950,2025/03,20,59581000,644000,24.8,25.1,1.7
9955,2025/03,20,244612000,674000,17.3,17.3,0.6
9956,2025/03,68,3524000000,2119000000,26.4,41.9,2.2
9959,2025/03,18,221000000,-,29.6,29.6,3.2
9960,2025/03,116,2974000000,-,42.6,42.6,8.3
9962,2025/03,43.21,9653000000,20000000000,32.5,87.2,3.5
9967,2023/03,90,181285000,282000,22.6,22.6,1.8
9969,2025/03,2.5,38344000,40000,-,-,1.5
9972,2024/11,7,96387000,28000,-,-,0.8
9973,2023/12,-,-,1000,-,-,-
9974,2025/02,120,2420000000,-,20.2,20.2,2.4
9976,2025/02,40,161578000,-,43.7,-,1.9
9977,2024/02,30,343000000,256000000,11.1,27.7,0.8
9979,2024/08,14,251000000,-,22,-,3
9980,2025/03,1,101294000,97658000,39.8,78.2,0.7
9982,2025/02,35,271000000,541000000,28.3,77.2,1
9983,2025/08,500,142630000000,2000000,35.4,35.4,7.2
9984,2025/03,44,64020000000,-,5.6,-,0.6
9986,2025/03,100,543069000,961000,88.1,88.3,4.2
9987,2025/03,100,6988000000,27983000000,22,103.1,1.8
9989,2025/03,130,14269000000,-,49.4,-,5.8
9990,2025/03,30,871685000,42000,34.3,34.3,3
9991,2025/03,54,1453000000,141000000,40.1,43.2,2.8
9993,2025/02,27,291000000,-,-,-,1.1
9994,2025/03,54,596000000,-,16.1,-,1.7
9995,2023/03,12,312000000,-,35.1,35.1,1.4
9996,2025/03,45,350293000,196000,28.5,28.5,1.5
9997,2025/03,29,2386000000,345000000,31.8,35.7,2
