配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3021,2010/05,5.5,24544000,-,84.9,84.9,-
3023,2010/03,8,142306000,103564000,24.4,50.1,-
3024,2010/03,8,35052000,-,187.27,187.3,-
3028,2010/06,30,1214000000,0,44.5,44.5,-
3030,2010/02,3.78,42326000,-,27.3,-,-
3031,2010/04,0.89,13167000,-,13.4,-,-
3034,2010/03,12.5,123744000,-,14.94,-,-
3035,2010/05,14,50924000,-,53.67,-,-
3036,2010/03,10.63,226000000,-,12.56,-,-
3038,2010/10,1.25,281081000,115346000,29.65,41.8,-
3040,2010/03,6.25,118434000,23000,22.02,22,-
3041,2010/06,6.5,8487000,-,8.9,-,-
3043,2010/03,-,105000,-,-,-,-
3045,2010/08,11.25,28241000,36926000,-,-,-
3046,2010/08,2,20480000,423000,17.6,17.8,-
3047,2010/12,5,11984000,-,9.8,-,-
3048,2010/08,10,1675000000,184000000,28.08,31.2,-
3050,2010/02,15,2311000000,1000000,150.16,150.2,-
3054,2010/12,865.38,67689000,-,25.4,25.4,-
3055,2010/03,12,267000000,243000000,22.63,43.2,-
3058,2010/03,8.5,40798000,-,88.47,-,-
3059,2010/03,25,98196000,29642000,28.05,36.5,-
3064,2010/12,0.7,332258000,83247000,29.4,40.5,-
3065,2010/02,-,18000,-,-,-,-
3066,2010/06,2.5,16645000,-,83.7,-,-
3068,2010/03,6,-,-,-,-,-
3070,2010/01,16,30720000,146116000,32.64,187.9,-
3071,2010/01,1.2,23949000,-,23.15,-,-
3073,2010/02,4.17,-,-,-,-,-
3075,2010/05,2.7,39197000,-,7.5,7.5,-
3076,2010/06,16,988000000,0,46.34,46.3,-
3077,2010/03,5,28350000,-,8.6,-,-
3079,2010/03,5,48532000,-,17.2,17.2,-
3080,2010/02,7.1,90965000,-,31.26,-,-
3083,2010/02,-,-,77750000,-,-,-
3085,2010/12,3.33,70590000,-,13.2,-,-
3086,2010/02,7,1851000000,52000000,22.66,23.3,-
3087,2010/02,26,1311000000,1000000,31.34,31.4,-
