配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2915,2012/03,20,284000000,-,27.6,27.6,-
2916,2012/03,8,91073000,-,116.72,116.7,-
2917,2012/09,20,101545000,1294000,69.7,70.6,1.1
2918,2012/02,20,332000000,0,17.83,17.8,-
2919,2012/03,55,124254000,232000,33.1,33.2,-
2922,2012/03,14,201774000,75000,24.33,24.3,-
2923,2012/04,11.43,72069000,90000,260.5,260.9,-
2924,2012/03,14.67,100011000,41000,23.07,23.1,-
2925,2012/02,7.5,63947000,22000,10.81,10.8,-
2927,2012/08,10,178800000,31000,20.9,20.9,0.4
2928,2012/03,0,50917000,-,5.73,-,-
3001,2012/12,10,351000000,0,50.1,50.1,0.8
3002,2012/03,75,1448000000,374000000,253.59,319.1,-
3003,2012/12,2.5,2059853000,130000,17.93,17.9,-
3004,2012/03,30,-,-,-,-,-
3011,2012/03,4,-,49000,-,0,-
3020,2012/03,40,108000000,-,54.55,-,-
3021,2012/05,5.5,28462000,-,78.19,78.2,-
3023,2012/03,15,134000000,0,19.3,19.3,-
3024,2012/03,8,31157000,-,961.93,961.9,-
3028,2012/06,35,1214000000,0,23.1,23.1,-
3030,2012/02,7.44,58510000,-,30.3,-,-
3031,2012/04,1.11,14983000,-,13.62,-,-
3034,2012/03,31.75,327000000,-,20.96,-,-
3035,2012/08,7,40010000,-,-,-,1.3
3036,2012/03,15,476000000,-,19.43,19.4,-
3038,2012/10,1.88,352387000,135000,22.1,22.1,3.2
3040,2012/03,6.25,123366000,22000,42.84,42.8,-
3041,2012/06,8.88,42696000,-,34.55,-,-
3045,2012/08,11.25,27886000,-,16.7,16.7,0.8
3046,2012/08,10,81911000,910000,19,19.1,4
3047,2012/12,0.03,9040000,-,-,-,1.2
3048,2012/08,10,2576000000,-,42.9,42.9,2.4
3050,2012/02,16.5,2204000000,6000000,27.14,27.2,-
3054,2012/12,5.75,45126000,-,42.2,42.2,2.9
3055,2012/03,12,301000000,0,25.7,25.7,-
3057,2012/02,5,-,-,-,-,-
3058,2012/03,8.5,48338000,-,37.75,-,-
3059,2012/03,20,96246000,12438000,-,-,-
3064,2012/12,1,447817000,24425000,28.4,29.8,9.9
3065,2012/02,-,130000,-,-,-,-
3066,2012/03,-,23000,-,-,-,-
